algo,reward,obs_mode,seed,flow,step,total_queue,mean_speed
ppo,queue,raw,s42,paper,978,27,2.315850710668217
ppo,queue,raw,s42,paper,979,28,2.4894743352112148
ppo,queue,raw,s42,paper,980,32,2.221020116297009
ppo,queue,raw,s42,paper,981,34,2.1466419975496165
ppo,queue,raw,s42,paper,982,40,2.004624222480424
ppo,queue,raw,s42,paper,983,34,2.554098032456085
ppo,queue,raw,s42,paper,984,36,3.102949418276366
ppo,queue,raw,s42,paper,985,42,2.478784659946365
ppo,queue,raw,s42,paper,986,42,1.3705013948733276
ppo,queue,raw,s42,paper,987,46,1.562540523631285
ppo,queue,raw,s42,paper,988,44,2.3636083541925386
ppo,queue,raw,s42,paper,989,48,0.9061708576643653
ppo,queue,raw,s42,paper,990,52,0.9101685142877646
ppo,queue,raw,s42,paper,991,53,1.2123937250776151
ppo,queue,raw,s42,paper,992,48,1.0047435127698847
ppo,queue,raw,s42,paper,993,39,2.978434203651644
ppo,queue,raw,s42,paper,994,31,5.218056909864571
ppo,queue,raw,s42,paper,995,27,5.504151365737913
ppo,queue,raw,s42,paper,996,22,5.211767289178893
ppo,queue,raw,s42,paper,997,21,5.444909815666847
ppo,queue,raw,s42,paper,998,19,4.966712951296856
ppo,queue,raw,s42,paper,999,18,4.261856395025955
